INFO 2025-09-19 15:22:35,932 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:22:35,943 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:22:36,129 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 111802
INFO 2025-09-19 15:22:44,147 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,155 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
INFO 2025-09-19 15:22:44,200 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,201 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,202 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,203 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,203 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,203 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,203 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,211 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:22:44,217 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2089, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 15:22:44,217 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:22:44,219 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:22:44,224 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 156260
ERROR 2025-09-19 15:22:44,232 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
INFO 2025-09-19 15:22:44,234 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
WARNING 2025-09-19 15:22:44,235 django.request log_response 246 Not Found: /api/grades/
WARNING 2025-09-19 15:22:44,245 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 15:22:44,250 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:22:44,260 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
INFO 2025-09-19 15:22:44,264 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 15:22:44,379 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 111802
INFO 2025-09-19 15:23:22,781 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,790 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,791 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,791 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,793 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,793 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,797 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:23:22,803 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2089, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 15:23:22,803 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,806 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:22,809 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:23:22,816 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 156260
INFO 2025-09-19 15:23:22,820 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
ERROR 2025-09-19 15:23:22,823 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 15:23:22,826 django.request log_response 246 Not Found: /api/grades/
WARNING 2025-09-19 15:23:22,830 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 15:23:22,849 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:23:22,857 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
INFO 2025-09-19 15:23:22,857 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 15:23:22,939 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 111802
INFO 2025-09-19 15:23:39,794 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,797 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,799 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,799 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,804 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,804 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,809 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,810 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,812 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,820 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,820 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,820 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:39,837 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:23:39,847 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2089, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 15:23:39,876 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 156260
INFO 2025-09-19 15:23:39,885 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
INFO 2025-09-19 15:23:39,895 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
ERROR 2025-09-19 15:23:39,898 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 15:23:39,906 django.request log_response 246 Not Found: /api/grades/
WARNING 2025-09-19 15:23:39,928 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 15:23:39,972 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:23:39,976 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 156260
INFO 2025-09-19 15:23:39,977 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 15:23:39,987 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 200 2
INFO 2025-09-19 15:23:39,999 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:23:40,011 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
INFO 2025-09-19 15:23:40,016 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
INFO 2025-09-19 15:23:40,134 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 111802
INFO 2025-09-19 15:23:40,633 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:40,650 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 15:23:40,674 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:40,674 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:40,674 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:23:40,678 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2089, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
WARNING 2025-09-19 15:23:40,680 django.request log_response 246 Not Found: /api/grades/
ERROR 2025-09-19 15:23:40,689 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 15:23:40,689 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 15:23:40,793 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 111802
INFO 2025-09-19 15:23:40,825 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:40,832 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:40,832 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:23:40,841 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:23:40,850 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
INFO 2025-09-19 15:23:40,852 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 200 2
INFO 2025-09-19 15:26:09,057 django.server log_message 212 "OPTIONS /api/auth/user/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:09,348 django.server log_message 212 "GET /api/auth/user/ HTTP/1.1" 200 145
INFO 2025-09-19 15:26:09,382 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:09,383 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:09,389 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:09,395 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:09,415 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:26:09,439 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:26:15,518 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 165133
INFO 2025-09-19 15:26:15,622 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 165133
INFO 2025-09-19 15:26:26,843 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:26,844 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:26,871 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:26:26,873 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:26:35,668 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:35,670 django.server log_message 212 "OPTIONS /api/teachers/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:35,674 django.server log_message 212 "OPTIONS /api/teachers/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:35,674 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:35,702 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:26:35,713 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:26:35,774 django.server log_message 212 "GET /api/teachers/ HTTP/1.1" 200 2597
INFO 2025-09-19 15:26:35,779 django.server log_message 212 "GET /api/teachers/ HTTP/1.1" 200 2597
INFO 2025-09-19 15:26:35,833 django.server log_message 212 "OPTIONS /api/timetable/class/1/ HTTP/1.1" 200 0
INFO 2025-09-19 15:26:35,848 django.server log_message 212 "GET /api/timetable/class/1/ HTTP/1.1" 200 2
INFO 2025-09-19 15:26:55,306 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 15:26:55,329 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 15:26:55,331 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 15:26:59,455 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:27:01,414 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 15:27:01,416 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 15:27:08,486 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:27:10,407 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 15:27:10,408 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 15:27:13,376 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:27:15,344 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 15:27:15,346 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 15:27:25,195 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:27:27,139 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 15:27:27,140 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 15:28:47,688 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:29:20,833 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:29:20,844 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:29:20,870 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:29:20,872 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:29:43,559 django.utils.autoreload trigger_reload 265 C:\project\School-Managements\school_management\api\models.py changed, reloading.
INFO 2025-09-19 15:29:43,588 django.utils.autoreload trigger_reload 265 C:\project\School-Managements\school_management\api\models.py changed, reloading.
INFO 2025-09-19 15:29:47,112 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:29:47,480 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:29:55,300 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:29:55,309 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:30:33,671 django.server log_message 212 "OPTIONS /api/auth/user/ HTTP/1.1" 200 0
INFO 2025-09-19 15:30:33,907 django.server log_message 212 "GET /api/auth/user/ HTTP/1.1" 200 145
INFO 2025-09-19 15:30:33,995 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:30:34,003 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:30:34,028 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:30:34,028 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:30:34,037 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:30:34,053 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:30:43,485 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 165133
INFO 2025-09-19 15:30:43,536 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 165133
INFO 2025-09-19 15:31:22,976 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:22,986 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:23,003 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:31:23,003 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:31:24,536 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:24,539 django.server log_message 212 "OPTIONS /api/teachers/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:24,539 django.server log_message 212 "OPTIONS /api/teachers/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:24,549 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:24,584 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:31:24,584 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:31:24,666 django.server log_message 212 "GET /api/teachers/ HTTP/1.1" 200 2597
INFO 2025-09-19 15:31:24,667 django.server log_message 212 "GET /api/teachers/ HTTP/1.1" 200 2597
INFO 2025-09-19 15:31:24,737 django.server log_message 212 "OPTIONS /api/timetable/class/1/ HTTP/1.1" 200 0
INFO 2025-09-19 15:31:24,757 django.server log_message 212 "GET /api/timetable/class/1/ HTTP/1.1" 200 2
INFO 2025-09-19 15:31:25,801 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 15:31:25,818 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 15:31:25,818 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 15:31:30,212 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 15:31:35,037 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 15:31:35,037 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
WARNING 2025-09-19 15:31:44,182 django.request log_response 246 Not Found: /
WARNING 2025-09-19 15:31:44,183 django.server log_message 212 "GET / HTTP/1.1" 404 179
WARNING 2025-09-19 15:31:44,243 django.request log_response 246 Not Found: /favicon.ico
WARNING 2025-09-19 15:31:44,245 django.server log_message 212 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-09-19 15:31:50,003 django.server log_message 212 "GET /admin HTTP/1.1" 301 0
INFO 2025-09-19 15:31:50,136 django.server log_message 212 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-19 15:31:50,458 django.server log_message 212 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
WARNING 2025-09-19 15:31:50,482 django.request log_response 246 Not Found: /static/admin/css/base.css
WARNING 2025-09-19 15:31:50,487 django.request log_response 246 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-09-19 15:31:50,487 django.server log_message 212 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-09-19 15:31:50,487 django.server log_message 212 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-09-19 15:31:50,492 django.request log_response 246 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-09-19 15:31:50,492 django.request log_response 246 Not Found: /static/admin/css/login.css
WARNING 2025-09-19 15:31:50,499 django.request log_response 246 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-09-19 15:31:50,499 django.request log_response 246 Not Found: /static/admin/css/responsive.css
WARNING 2025-09-19 15:31:50,506 django.request log_response 246 Not Found: /static/admin/js/theme.js
WARNING 2025-09-19 15:31:50,506 django.server log_message 212 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-09-19 15:31:50,506 django.server log_message 212 "GET /static/admin/css/login.css HTTP/1.1" 404 179
INFO 2025-09-19 15:31:50,515 django.server handle_error 81 - Broken pipe from ('127.0.0.1', 57325)
WARNING 2025-09-19 15:31:50,515 django.server log_message 212 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-09-19 15:31:50,517 django.server log_message 212 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-09-19 15:31:50,517 django.server log_message 212 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
INFO 2025-09-19 15:33:20,647 django.utils.autoreload trigger_reload 265 C:\project\School-Managements\school_management\api\views.py changed, reloading.
INFO 2025-09-19 15:33:24,426 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:33:54,272 django.utils.autoreload trigger_reload 265 C:\project\School-Managements\school_management\api\serializers.py changed, reloading.
INFO 2025-09-19 15:33:58,145 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:34:29,502 django.utils.autoreload trigger_reload 265 C:\project\School-Managements\school_management\api\urls.py changed, reloading.
